date,x,y,z
2024-03-25,-1.0016791309973012,-0.0750571928660342,-0.03230673743306367
2024-03-26,-1.0004561208642122,-0.090841522340721,-0.03914843574390504
2024-03-27,-0.9989385318783038,-0.10660005456435626,-0.04597894789344503
2024-03-28,-0.9971269790214178,-0.12232838216075377,-0.05279639496631948
2024-03-29,-0.9950221054871954,-0.13802209853131475,-0.05959889831888336
2024-03-30,-0.9926245837365151,-0.15367678969096155,-0.06638457483205462
2024-03-31,-0.9899351179687063,-0.1692880254771955,-0.07315153182469145
2024-04-01,-0.9869544485778935,-0.18485135003522024,-0.07989786163403821
2024-04-02,-0.9836833592404022,-0.20036227169425294,-0.08662163584819013
2024-04-03,-0.980122687534671,-0.21581625238085794,-0.09332089911526177
2024-04-04,-0.976273340767355,-0.23120869706466537,-0.09999366269872886
2024-04-05,-0.9721363192711086,-0.246534945161902,-0.10663789885194637
2024-04-06,-0.9677127482813573,-0.2617902681157766,-0.1132515384196496
2024-04-07,-0.9630039157115976,-0.27696987879287827,-0.11983247485773461
2024-04-08,-0.958011308104236,-0.2920689567175225,-0.12637857697723492
2024-04-09,-0.9527366340588466,-0.3070826880483253,-0.1328877099690964
2024-04-10,-0.9471818264160952,-0.32200631286998227,-0.13935776086180868
2024-04-11,-0.9413490212687674,-0.33683516862222374,-0.14578666246742364
2024-04-12,-0.9352405199733206,-0.3515647198170438,-0.15217241040386079
2024-04-13,-0.9288587452603558,-0.36619056984623194,-0.15851307063092784
2024-04-14,-0.9222062020283868,-0.38070845723043306,-0.1648067784105556
2024-04-15,-0.9152854487525603,-0.39511424262047495,-0.17105173187794673
2024-04-16,-0.9080990800632093,-0.4094038930200271,-0.17724618373402284
2024-04-17,-0.9006497177406977,-0.4235734673880389,-0.1833884334797281
2024-04-18,-0.8929400066842589,-0.43761910520662983,-0.1894768212069011
2024-04-19,-0.8849726131523327,-0.45153701804733276,-0.19550972299876587
2024-04-20,-0.8767502234501658,-0.46532348352404695,-0.20148554756322548
2024-04-21,-0.8682755418826615,-0.47897484066516,-0.20740273356197256
2024-04-22,-0.8595512874860446,-0.492487485443238,-0.213259747023451
2024-04-23,-0.8505801899106361,-0.5058578652403412,-0.21905507826789555
2024-04-24,-0.8413649855011721,-0.5190824715582117,-0.22478723797669886
2024-04-25,-0.8319084147459552,-0.5321578310067716,-0.23045475232490062
2024-04-26,-0.8222132219406623,-0.5450804950553911,-0.23605615731963572
2024-04-27,-0.8122821575750325,-0.5578470290891065,-0.24158999260180852
2024-04-28,-0.8021179838522168,-0.5704540012676741,-0.2470547950426959
2024-04-29,-0.7917234837311744,-0.5828979718066287,-0.2524490925487633
2024-04-30,-0.7811014737004983,-0.5951754835097084,-0.25777139852771336
2024-05-01,-0.7702548202441248,-0.6072830544453698,-0.2630202074248724
2024-05-02,-0.7591864599240661,-0.6192171736594158,-0.2681939917400274
2024-05-03,-0.7478994230832213,-0.630974301148701,-0.2732912011974942
2024-05-04,-0.7363968606501522,-0.6425508741189822,-0.27831026526558
2024-05-05,-0.7246820717445346,-0.653943322116114,-0.28324960056468423
2024-05-06,-0.7127585271472368,-0.6651480927384116,-0.288107624209575
2024-05-07,-0.7006298819282547,-0.676161686727721,-0.29288277252825434
2024-05-08,-0.6882999715402448,-0.6869806972849926,-0.2975735224402625
2024-05-09,-0.675772789916798,-0.6976018457033494,-0.3021784112448467
2024-05-10,-0.6630524537762629,-0.7080220057986699,-0.30669605068446865
2024-05-11,-0.65014316146738,-0.7182382132403444,-0.31112513299205596
2024-05-12,-0.6370491552066777,-0.7282476608379644,-0.3154644292498976
2024-05-13,-0.623774692611793,-0.7380476845627751,-0.3197127824574881
2024-05-14,-0.6103240290924792,-0.7476357461013214,-0.3238690983996524
2024-05-15,-0.5967014092389787,-0.7570094163923482,-0.3279323368105284
2024-05-16,-0.5829110639364765,-0.7661663623528198,-0.33190150415399133
2024-05-17,-0.5689572101486103,-0.7751043371710538,-0.335775648301665
2024-05-18,-0.5548440511564164,-0.7838211735454239,-0.33955385478315603
2024-05-19,-0.5405757758520475,-0.7923147787871544,-0.34323524401997557
2024-05-20,-0.5261565564094103,-0.8005831304452464,-0.3468189688467227
2024-05-21,-0.5115905444480932,-0.8086242710272152,-0.35030421159904346
2024-05-22,-0.49688186662828143,-0.8164363006417134,-0.3536901801503322
2024-05-23,-0.4820346212248349,-0.82401736699592,-0.35697610253801343
2024-05-24,-0.467052877429909,-0.8313656529537555,-0.360161220195016
2024-05-25,-0.4519406789337563,-0.8384793625739505,-0.3632447802092763
2024-05-26,-0.4367020528304897,-0.8453567070982455,-0.36622602739722765
2024-05-27,-0.421341024160453,-0.8519958927117508,-0.3691041972200193
2024-05-28,-0.4058616354959089,-0.8583951119680373,-0.3718785106149111
2024-05-29,-0.3902679701020842,-0.8645525404608991,-0.37454817162102
2024-05-30,-0.3745641766482711,-0.8704663396977151,-0.37711236832493156
2024-05-31,-0.3587544933297603,-0.8761346664672647,-0.37957027731162746
2024-06-01,-0.34284326936947457,-0.8815556885664094,-0.381921071609221
2024-06-02,-0.3268349817905296,-0.8867276065005747,-0.38416393200070537
2024-06-03,-0.3107342449908903,-0.8916486802873528,-0.38629806130395017
2024-06-04,-0.2945458104752488,-0.8963172594163827,-0.388322700610702
2024-06-05,-0.2782745548733875,-0.9007318125482965,-0.3902371456474912
2024-06-06,-0.26192545645672993,-0.9048909524902173,-0.3920407608210666
2024-06-07,-0.2455035631812199,-0.9087934522785714,-0.39373298862662154
2024-06-08,-0.22901395755627593,-0.9124382500943984,-0.395313353077891
2024-06-09,-0.21246172419326462,-0.9158244435403001,-0.3967814573148643
2024-06-10,-0.19585192445888683,-0.9189512762781817,-0.39813697690661126
2024-06-11,-0.1791895800342197,-0.9218181211624598,-0.3993796510457689
2024-06-12,-0.1624796646083933,-0.9244244636091143,-0.40050927368593414
2024-06-13,-0.1457271013471905,-0.9267698875739087,-0.4015256859681975
2024-06-14,-0.12893676338079943,-0.9288540649735706,-0.40242877044422676
2024-06-15,-0.11211347498033339,-0.9306767482136985,-0.40321844694801706
2024-06-16,-0.09526201184496245,-0.9322377648082045,-0.40389466959049247
2024-06-17,-0.07838709969754087,-0.9335370127543103,-0.40445742418269576
2024-06-18,-0.06149341113220604,-0.9345744552202278,-0.4049067253362015
2024-06-19,-0.04458556142817354,-0.93535011318131,-0.40524261250933974
2024-06-20,-0.027668104845791987,-0.9358640549826798,-0.40546514441182013
2024-06-21,-0.010745533632516527,-0.9361163825167591,-0.4055743915307682
2024-06-22,0.006177717704565225,-0.9361072148093368,-0.4055704271352626
2024-06-23,0.023097260703805123,-0.93583667112945,-0.405453317859633
2024-06-24,0.0400087330189558,-0.9353048568414724,-0.40522311560615576
2024-06-25,0.05690777151822471,-0.9345118555364061,-0.4048798527214004
2024-06-26,0.07378998180118186,-0.9334577301453075,-0.4044235419798308
2024-06-27,0.09065090879812364,-0.9321425339049506,-0.4038541819338621
2024-06-28,0.1074860129771015,-0.9305663299139506,-0.4031717670351351
2024-06-29,0.12429065527908123,-0.9287292164505145,-0.4023763010600757
2024-06-30,0.14106009200221825,-0.9266313547098751,-0.4014678120543351
2024-07-01,0.15778947931699824,-0.9242729960011551,-0.40044636717849413
2024-07-02,0.17447388628110613,-0.9216545061370133,-0.39931208619451175
2024-07-03,0.1911083148871798,-0.9187763852617926,-0.39806515261194925
2024-07-04,0.20768772533913815,-0.9156392816504251,-0.3967058216714646
2024-07-05,0.2242070642050468,-0.9122439983885711,-0.39523442453457286
2024-07-06,0.24066129257460883,-0.9085914926013584,-0.39365136843395343
2024-07-07,0.25704541129581343,-0.90468286797311,-0.391957133111353
2024-07-08,0.27335448100098564,-0.9005193623250887,-0.39015226445031065
2024-07-09,0.28958363579557056,-0.896102332606601,-0.38823736657810304
2024-07-10,0.30572809078071067,-0.8914332396509849,-0.386213093745978
2024-07-11,0.3217831446426942,-0.8865136345450029,-0.3840801430241658
2024-07-12,0.3377441791682655,-0.8813451476574777,-0.381839248387496
2024-07-13,0.35360665767142363,-0.875929480471622,-0.3794911762633959
2024-07-14,0.36936612397764296,-0.8702683995560746,-0.3770367221922709
2024-07-15,0.38501820293910255,-0.8643637314616298,-0.37447670798628874
2024-07-16,0.4005586026601002,-0.8582173571172322,-0.37181197866708876
2024-07-17,0.4159831178504728,-0.8518312043509301,-0.3690433984577195
2024-07-18,0.4312876329689004,-0.8452072373827949,-0.36617184516746865
2024-07-19,0.446468122956401,-0.838347442615066,-0.363198202529631
2024-07-20,0.46152064853601826,-0.8312538110767405,-0.3601233506155333
2024-07-21,0.476441342893739,-0.8239283196279436,-0.35694815542824965
2024-07-22,0.4912263878785563,-0.8163729150456018,-0.35367345990666954
2024-07-23,0.5058719809011508,-0.8085895062695756,-0.35030007922608236
2024-07-24,0.5203742975155915,-0.8005799692193397,-0.3468288028458275
2024-07-25,0.5347294573301852,-0.792346165479156,-0.3432604041145844
2024-07-26,0.5489335007523356,-0.7838899719973186,-0.3395956560228036
2024-07-27,0.5629823809569484,-0.7752133157790702,-0.3358353499460007
2024-07-28,0.5768719709588283,-0.7663182068899943,-0.3319803137684794
2024-07-29,0.5905980820379747,-0.757206764918457,-0.32803142666331564
2024-07-30,0.6041564884565299,-0.7478812369644575,-0.3239896293430643
2024-07-31,0.6175429542233594,-0.7383440075621527,-0.31985592990963035
2024-08-01,0.6307532593015418,-0.7285976019160032,-0.3156314060426903
2024-08-02,0.6437832238881902,-0.7186446837775902,-0.3113172042780715
2024-08-03,0.6566287298897908,-0.7084880490133525,-0.3069145369446162
2024-08-04,0.6692857388691696,-0.6981306158713849,-0.30242467724862376
2024-08-05,0.6817503059856219,-0.687575413060195,-0.2978489530463874
2024-08-06,0.6940185898320174,-0.6768255667473038,-0.29318873990669847
2024-08-07,0.7060868584044484,-0.6658842874440407,-0.2884454540604597
2024-08-08,0.7179514916762515,-0.6547548576204186,-0.28362054577199247
2024-08-09,0.7296089815441787,-0.6434406208072011,-0.27871549354921243
2024-08-10,0.7410559303028398,-0.631944972686971,-0.2737317994000615
2024-08-11,0.7522890490302855,-0.6202713540884277,-0.268670985029292
2024-08-12,0.7633051570094888,-0.6084232450603259,-0.26353458854818995
2024-08-13,0.7741011825757703,-0.5964041587152518,-0.25832416107531575
2024-08-14,0.784674164922849,-0.5842176335038376,-0.2530412625742573
2024-08-15,0.7950212556809716,-0.5718672228436277,-0.24768745632663564
2024-08-16,0.8051397183638928,-0.5593564813902137,-0.24226430155622716
2024-08-17,0.8150269228475143,-0.5466889479564256,-0.23677334411080628
2024-08-18,0.8246803313262747,-0.5338681266940327,-0.23121610604948623
2024-08-19,0.8340974729064745,-0.5208974706524127,-0.22559407640237217
2024-08-20,0.8432759071733937,-0.50778037398117,-0.21990870655043135
2024-08-21,0.8522131821365663,-0.49452017886267147,-0.21416141356896523
2024-08-22,0.8609067963595515,-0.4811201996246815,-0.20835359293393868
2024-08-23,0.8693541757686482,-0.4675837605248479,-0.20248663881684356
2024-08-24,0.8775526714454307,-0.45391423851329876,-0.1965619673940297
2024-08-25,0.8854995775866721,-0.4401151008677901,-0.1905810377336485
2024-08-26,0.8931921626499174,-0.4261899306205592,-0.18454536629716428
2024-08-27,0.9006277045494189,-0.4121424380525618,-0.1784565338883034
2024-08-28,0.9078035228458433,-0.3979764609946217,-0.1723161863506985
2024-08-29,0.9147170048415528,-0.38369595830970527,-0.1661260313666314
2024-08-30,0.921365625631689,-0.369305000067912,-0.15988783337801327
2024-08-31,0.9277469633114805,-0.3548077562997556,-0.1536034077617492
2024-09-01,0.933858710359359,-0.3402084851696897,-0.1472746147078717
2024-09-02,0.9396986818641279,-0.3255115211043473,-0.14090335299206724
2024-09-03,0.9452648212099239,-0.3107212632565465,-0.13449155378949854
2024-09-04,0.9505552037819418,-0.29584216439003047,-0.12804117463761183
2024-09-05,0.9555680389615389,-0.2808787200831801,-0.12155419362145499
2024-09-06,0.9603016704123498,-0.2658354583489595,-0.11503260389651937
2024-09-07,0.9647545748330163,-0.2507169301100686,-0.108478408717132
2024-09-08,0.9689253598757172,-0.23552770092212455,-0.10189361705559885
2024-09-09,0.9728127622105914,-0.22027234373299884,-0.09528023964830522
2024-09-10,0.9764156463251614,-0.2049554317614612,-0.08864028505295621
2024-09-11,0.9797330038118134,-0.1895815303302433,-0.08197575520890614
2024-09-12,0.9827639521510089,-0.17415518674884414,-0.0752886400426731
2024-09-13,0.9855077314669782,-0.15868091773502682,-0.06858091074623399
2024-09-14,0.987963697044715,-0.14316319433111233,-0.0618545115741567
2024-09-15,0.9901313045312744,-0.12760642539191064,-0.055111350699383714
2024-09-16,0.9920100847692044,-0.11201494299031196,-0.0483532920086496
2024-09-17,0.9935996076780078,-0.09639299570672123,-0.041582151171059005
2024-09-18,0.9948994397456675,-0.08074475654051819,-0.034799699686690354
2024-09-19,0.9959091052042212,-0.0650743491118629,-0.02800767892782714
2024-09-20,0.9966280630080374,-0.04938588928688214,-0.0212078226857072
2024-09-21,0.997055707879869,-0.03368353263413426,-0.014401883146904802
2024-09-22,0.9971913952769648,-0.017971515330799385,-0.007591653669349665
2024-09-23,0.997034481759015,-0.002254179155542178,-0.0007789831981691643
2024-09-24,0.9965843685341872,0.013464021896859198,0.006034219266814543
2024-09-25,0.9958405382588663,0.029178529297109065,0.01284598820082138
2024-09-26,0.9948025809219863,0.04488469502508546,0.01965430940680595
2024-09-27,0.9934702098261776,0.060577798192531944,0.026457128923396217
2024-09-28,0.9918432708757315,0.07625306038907542,0.03325236123596388
2024-09-29,0.9899217479666109,0.09190565917279425,0.04003789638956994
2024-09-30,0.9877057660893067,0.10753073993747071,0.046811606207373485
2024-10-01,0.9851955930738425,0.12312342643662241,0.053571349885494036
2024-10-02,0.9823916406645108,0.13867883036955872,0.06031497919295149
2024-10-03,0.9792944652253379,0.15419206067421587,0.0670403435085641
2024-10-04,0.9759047677964515,0.16965823305658828,0.07374529486772922
2024-10-05,0.9722233929698465,0.1850724797340031,0.08042769302328151
2024-10-06,0.9682513264232109,0.2004299589126781,0.08708541039203382
2024-10-07,0.9639896915192542,0.2157258636669596,0.09371633681332113
2024-10-08,0.9594397454729173,0.23095543048455727,0.10031838423418979
2024-10-09,0.9546028750744677,0.24611394815659984,0.1068894915637573
2024-10-10,0.9494805913089372,0.2611967675832316,0.11342762992484845
2024-10-11,0.944074521822016,0.27619931267628645,0.1199308084544372
2024-10-12,0.9383863998436148,0.29111709218732035,0.12639708069000022
2024-10-13,0.9324180476015794,0.30594571166332996,0.1328245511801341
2024-10-14,0.9261713519923159,0.32068088321438654,0.1392113810055899
2024-10-15,0.9196482317328868,0.33531842856193744,0.14555578962911978
2024-10-16,0.9128505992211233,0.34985426959834615,0.15185604986670134
2024-10-17,0.905780325486213,0.3642844025854884,0.1581104738791486
2024-10-18,0.8984392194935839,0.37860485764252677,0.16431739108332363
2024-10-19,0.8908290306340094,0.3928116519056407,0.17047512246767016
2024-10-20,0.8829514756285225,0.4069007485906368,0.1765819578557026
2024-10-21,0.8748082821876074,0.42086803239293935,0.18263614178214274
2024-10-22,0.8664012366074311,0.43470930506839006,0.1886358702371841
2024-10-23,0.8577322236208348,0.4484202975835179,0.19457929657186224
2024-10-24,0.8488032526632748,0.4619966909744274,0.2004645424525486
2024-10-25,0.8396164711355852,0.47543413840881,0.20628970973668714
2024-10-26,0.8301741688423179,0.4887282841991474,0.2120528907683666
2024-10-27,0.8204787779601186,0.5018747788205926,0.21775217642679834
2024-10-28,0.8105328713272829,0.5148692906753738,0.2233856623325835
2024-10-29,0.8003391604227679,0.5277075156182386,0.22895145386972984
2024-10-30,0.7899004937139648,0.5403851851517001,0.23444767058406135
2024-10-31,0.7792198556222517,0.5528980742495848,0.23987245042635588
2024-11-01,0.7683003657656613,0.5652420097247041,0.24522395422938784
2024-11-02,0.7571452776113435,0.5774128796012885,0.25050037062974806
2024-11-03,0.7457579756458332,0.5894066432848463,0.25569992139655706
2024-11-04,0.734141970622688,0.6012193419576125,0.26082086696373574
2024-11-05,0.7223008928738431,0.6128471087607902,0.26586151195327096
2024-11-06,0.7102384836988336,0.6242861786217221,0.2708202105361142
2024-11-07,0.6979585846132601,0.6355328976379201,0.2756953714958066
2024-11-08,0.6854651240882109,0.6465837317319006,0.28048546284030645
2024-11-09,0.6727621013786829,0.6574352740867803,0.2851890157824339
2024-11-10,0.6598535668806041,0.6680842506433489,0.2898046277724795
2024-11-11,0.6467435983067952,0.6785275222799393,0.29433096381184654
2024-11-12,0.6334362726485598,0.6887620810882534,0.2987667545416572
2024-11-13,0.6199356361980338,0.6987850372510305,0.3031107891232788
2024-11-14,0.6062456783514227,0.7085935939616417,0.30736190151391235
2024-11-15,0.5923703173421427,0.7181850114010787,0.31151895072943436
2024-11-16,0.5783134049607053,0.7275565658149594,0.31558079838468317
2024-11-17,0.5640787520477957,0.7367055133250295,0.31954628869462726
2024-11-18,0.5496701693543644,0.7456290676641912,0.3234142358865423
2024-11-19,0.5350915131508456,0.7543243963228569,0.32718342151325625
2024-11-20,0.5203467245708113,0.7627886331505194,0.330852600752115
2024-11-21,0.5054398558735362,0.7710189007526331,0.33442051421424374
2024-11-22,0.4903750827284746,0.7790123350838187,0.33788590116471234
2024-11-23,0.47515670599289767,0.7867661069287906,0.34124751117261937
2024-11-24,0.45978914778803054,0.7942774382950916,0.34450411298990674
2024-11-25,0.44427694569049775,0.8015436141568064,0.3476545008459041
2024-11-26,0.4286247471991143,0.8085619909272425,0.35069749894928226
2024-11-27,0.41283730541965596,0.8153300030878159,0.35363196503672867
2024-11-28,0.39691947619424095,0.8218451692790747,0.35645679368328653
2024-11-29,0.38087621630512014,0.8281050990409242,0.3591709199637337
2024-11-30,0.3647125817717564,0.834107501063231,0.36177332388282246
2024-12-01,0.34843372487420515,0.8398501931853507,0.36426303571545754
2024-12-02,0.3320448885875082,0.8453311136894932,0.3666391420673461
2024-12-03,0.3155513975219906,0.8505483329520541,0.36890079218739186
2024-12-04,0.298958644980619,0.8555000643157411,0.3710472038958809
2024-12-05,0.28227207623233586,0.8601846730085938,0.3730776684414478
2024-12-06,0.26549716856914785,0.8646006820016083,0.3749915536634923
2024-12-07,0.24863940911218071,0.8687467739139952,0.37678830500605665
2024-12-08,0.2317042715054914,0.8726217884033836,0.3784674441212091
2024-12-09,0.2146971925583021,0.8762247146753072,0.3800285648652537
2024-12-10,0.19762354992958925,0.8795546786065728,0.38147132636213943
2024-12-11,0.1804886425995599,0.8826109237480313,0.3827954426754813
2024-12-12,0.1632976771686098,0.8853927858753243,0.38400066889295753
2024-12-13,0.1460557640801765,0.8878996623874253,0.38508678436144494
2024-12-14,0.1287679273425465,0.8901309803974997,0.3860535751996862
2024-12-15,0.11143912853266284,0.8920861694566992,0.3869008193199762
2024-12-16,0.09407430162998762,0.8937646449158256,0.3876282771979362
2024-12-17,0.07667839161903904,0.8951658053907209,0.3882356902660622
2024-12-18,0.0592563887898417,0.8962890436777449,0.3887227866141163
2024-12-19,0.04181335278029969,0.8971337667817754,0.3890892917035891
2024-12-20,0.024354424383383408,0.8976994191444823,0.38933494092266313
2024-12-21,0.006884826910961121,0.8979855040161927,0.38945949121699885
2024-12-22,-0.010590139064216991,0.8979916002085361,0.38946273024101163
2024-12-23,-0.028065103701408245,0.8977173737878488,0.38934448274708544
2024-12-24,-0.04553463583491196,0.8971625857324258,0.3891046147652995
2024-12-25,-0.06299324939413531,0.896327097113014,0.388743036445279
2024-12-26,-0.08043540784000142,0.8952108733685608,0.3882597044318271
2024-12-27,-0.09785552689595842,0.8938139890924746,0.38765462453555233
2024-12-28,-0.1152479764998602,0.8921366344893519,0.3869278553081247
2024-12-29,-0.13260708350523345,0.890179124201613,0.3860795128923229
2024-12-30,-0.1499271370670402,0.8879419084683736,0.38510977713410177
2024-12-31,-0.16720239863333267,0.8854255856381227,0.38401889843570364
2025-01-01,-0.18442711786586424,0.8826309141271694,0.38280720431088855
2025-01-02,-0.20159555463046858,0.8795588213002078,0.3814751042585341
2025-01-03,-0.21870200567397743,0.8762104067522339,0.3800230915787206
2025-01-04,-0.23574083321509853,0.8725869382402637,0.3784517411890256
2025-01-05,-0.2527064919786198,0.8686898398681403,0.37676170324059366
2025-01-06,-0.2695935514756994,0.8645206735605496,0.37495369309944543
2025-01-07,-0.28639671136397005,0.860081115802075,0.37302847875161566
2025-01-08,-0.3031108088805502,0.8553729318267828,0.3709868668022484
2025-01-09,-0.3197308180698527,0.8503979491958636,0.3688296881208822
2025-01-10,-0.3362518407562122,0.8451580325425275,0.36655778411806206
2025-01-11,-0.3526690894385692,0.8396550615059829,0.3641719947723981
2025-01-12,-0.36897786306934294,0.8338909142814975,0.3616731497317604
2025-01-13,-0.385173518102488,0.8278674591503076,0.35906206376259153
2025-01-14,-0.40125143864157764,0.8215865553471348,0.3563395372753506
2025-01-15,-0.4172070101141877,0.8150500628000762,0.3535063616777854
2025-01-16,-0.4330356001195792,0.8082598583592068,0.3505633282754359
2025-01-17,-0.44873254818390806,0.8012178549544966,0.3475112387943621
2025-01-18,-0.46429316391820685,0.7939260201296231,0.34435091558906494
2025-01-19,-0.4797127313796579,0.786386391418424,0.3410832101438922
2025-01-20,-0.4949865167490522,0.7786010875011845,0.3377090092796321
2025-01-21,-0.5101097766976859,0.770572315414305,0.3342292392127243
2025-01-22,-0.5250777656448141,0.7623023749500626,0.3306448680867394
2025-01-23,-0.5398857410772925,0.7537936617324784,0.32695690778203174
2025-01-24,-0.5545289669517277,0.7450486704420102,0.3231664158021699
2025-01-25,-0.5690027158884305,0.7360699994705533,0.3192744979405248
2025-01-26,-0.5833022715098509,0.7268603579883506,0.3152823122750044
2025-01-27,-0.597422932952852,0.717422575877787,0.3111910747438772
2025-01-28,-0.6113600241203369,0.7077596160146623,0.30700206600123464
2025-01-29,-0.6251089101301982,0.6978745869175089,0.3027166384372765
2025-01-30,-0.6386650221315471,0.6877707522543953,0.2983362214248127
2025-01-31,-0.6520238891279369,0.6774515329511357,0.29386232248299915
2025-02-01,-0.6651811724754735,0.6669204984943945,0.28929652254399857
2025-02-02,-0.6781326967356743,0.6561813465623753,0.2846404648910899
2025-02-03,-0.6908744707607692,0.6452378734187213,0.2798958391054144
2025-02-04,-0.7034026953872542,0.634093940041023,0.2750643627119683
2025-02-05,-0.7157137577173976,0.6227534395634813,0.270147763549254
2025-02-06,-0.7278042149395015,0.611220270250908,0.2651477651716765
2025-02-07,-0.7396707718192626,0.5994983159324734,0.2600660763634093
2025-02-08,-0.7513102554698649,0.5875914339236893,0.25490438478928
2025-02-09,-0.7627195897918316,0.5755034496387569,0.24966435431995382
2025-02-10,-0.7738957710993194,0.5632381571033256,0.24434762555527453
2025-02-11,-0.7848358462354094,0.5507993247280661,0.23895581917479347
2025-02-12,-0.7955368945527949,0.5381907055173787,0.23349054168531086
2025-02-13,-0.8059960149686305,0.5254160504199177,0.2279533928976871
2025-02-14,-0.8162103187105348,0.5124791231300386,0.2223459742240032
2025-02-15,-0.8261769275477048,0.49938371458573827,0.21666989681385612
2025-02-16,-0.8358929765376462,0.48613365569289024,0.21092678869574974
2025-02-17,-0.8453556197864851,0.47273282732716215,0.20511830040459114
2025-02-18,-0.8545620374932552,0.4591851673379078,0.19924610897523246
2025-02-19,-0.8635094427002578,0.44549467499990897,0.19331192056966948
2025-02-20,-0.8721950867118939,0.43166541394829355,0.18731747228795745
2025-02-21,-0.8806162629152274,0.41770151488729945,0.18126453382788715
2025-02-22,-0.8887703094612096,0.4036071792745427,0.1751549096348827
2025-02-23,-0.8966546118406165,0.38938668493082196,0.16899044209850184
2025-02-24,-0.9042666069929716,0.3750443942253738,0.1627730162049718
2025-02-25,-0.9116037913827332,0.36058476487629526,0.15650456567110513
2025-02-26,-0.9186637360765413,0.34601236202052515,0.15018707975167353
2025-02-27,-0.925444111234935,0.3313318680627043,0.14382260871843927
2025-02-28,-0.9319427197300917,0.31654808493145203,0.13741326504944687
2025-03-01,-0.9381575352570894,0.30166592342297716,0.1309612174994079
2025-03-02,-0.9440867364110543,0.28669037731828784,0.12446867691058221
2025-03-03,-0.949728727367818,0.2716264851053654,0.11793787538220266
2025-03-04,-0.9550821392060262,0.2564792868748287,0.11137104290908337
2025-03-05,-0.9601458121182926,0.24125378561823296,0.10477038646168586
2025-03-06,-0.964918764524005,0.22595491987549057,0.09813807527020636
2025-03-07,-0.9694001575627251,0.21058754999731233,0.09147623358129596
2025-03-08,-0.9735892620448555,0.1951564559724816,0.08478693980551273
2025-03-09,-0.9774854314336914,0.17966634279455798,0.07807222983328048
2025-03-10,-0.9810880812915542,0.16412184975528815,0.07133410246438396
2025-03-11,-0.9843966741809127,0.14852756151010685,0.06457452570945287
2025-03-12,-0.9874107089963167,0.13288801989881036,0.05779544342690438
2025-03-13,-0.9901297140943698,0.11720773593160373,0.05099878205444499
2025-03-14,-0.9925532437545286,0.10149120143177828,0.04418645721244317
2025-03-15,-0.9946808774898029,0.08574289993853373,0.03736037993197687
2025-03-16,-0.9965122217617636,0.06996731659642287,0.030522462278129592
2025-03-17,-0.9980469136859523,0.05416894673388714,0.023674622170230152
2025-03-18,-0.9992846261390477,0.038352302773668905,0.016818787257068344
2025-03-19,-1.0002250733724931,0.02252191932894456,0.009956897851757527
2025-03-20,-1.0008680161882737,0.006682356884016245,0.0030909091627971713
2025-03-21,-1.0012132661933488,-0.009161795017476774,-0.0037772067468700705
2025-03-22,-1.0012606893845526,-0.025005914051997702,-0.010645458794957137
2025-03-23,-1.0010102098873241,-0.04084534012371351,-0.017511834097139717
2025-03-24,-1.0004618150309956,-0.05667536866926613,-0.02437429423228111
2025-03-25,-0.9996155634972854,-0.0724912421034228,-0.03123077039076858
2025-03-26,-0.9984715991337532,-0.08828814006509242,-0.038079157813092505
2025-03-27,-0.9970301732567733,-0.1040611710676703,-0.04491731109267464
2025-03-28,-0.9952916763689603,-0.11980537066545022,-0.051743043249546095
2025-03-29,-0.9932566757055626,-0.13551571235497667,-0.05855413192389678
2025-03-30,-0.9909259497655435,-0.15118713509914253,-0.06534833462543509
2025-03-31,-0.988300508509422,-0.16681458554918344,-0.07212341181282636
2025-04-01,-0.9853815908364189,-0.1823930665014338,-0.07887715315316174
2025-04-02,-0.9821706385674837,-0.19791767979642283,-0.08560740063022251
2025-04-03,-0.9786692544314659,-0.21338365398306783,-0.09231206333345225
2025-04-04,-0.9748791559056005,-0.22878635335284422,-0.09898912209443121
2025-04-05,-0.9708021353383924,-0.24412127158296223,-0.10563662568812823
2025-04-06,-0.9664400314835965,-0.25938401672937234,-0.11225268226175542
2025-04-07,-0.9617947121779788,-0.274570293839254,-0.11883544948459908
2025-04-08,-0.9568680650964952,-0.28967588878113415,-0.1253831254759783
2025-04-09,-0.9516619934424729,-0.3046966543984408,-0.1318939411223737
2025-04-10,-0.9461784145072865,-0.31962849890377054,-0.1383661536402504
2025-04-11,-0.9404192598920926,-0.3344673761611532,-0.14479804108900454
2025-04-12,-0.9343864766161786,-0.3492092773813979,-0.15118789758125514
2025-04-13,-0.9280820287652692,-0.363850223615447,-0.15753402896726335
2025-04-14,-0.921507899849294,-0.37838625858401354,-0.16383474883682214
2025-04-15,-0.9146660962348533,-0.3928134418869929,-0.17008837483061617
2025-04-16,-0.9075586516547052,-0.40712784302165594,-0.1762932253640943
2025-04-17,-0.9001876322772944,-0.4213255364467147,-0.18244761680270144
2025-04-18,-0.8925551417840825,-0.43540259732836606,-0.18854986093942067
2025-04-19,-0.8846633264651069,-0.44935509723076245,-0.19459826250837572
2025-04-20,-0.8765143809812285,-0.4631790992078571,-0.20059111651076658
2025-04-21,-0.8681105557092805,-0.4768706522048494,-0.20652670523035557
2025-04-22,-0.8594541667182457,-0.49042578495115985,-0.21240329490252424
